Snakebite Case,10,3.4,0.34
Fracture Case,4,2.2,0.6
Prisma 2 Case,8,5.52,0.75
Danger Zone Case,4,2.69,0.71
Clutch Case,5,3.57,0.74
Paris 2023 Contenders Sticker Capsule,7,1.71,0.27
Paris 2023 Challengers Sticker Capsule,23,5.74,0.27
Paris 2023 Legends Sticker Capsule,4,0.92,0.27
Paris 2023 Contenders Autograph Capsule,4,1.04,0.27
Sticker | Apeks | Paris 2023,7,0.21,0.06
Sticker | Spirit (Holo) | 2020 RMR,3,1.26,0.48
